DateTime,AddedIPs,RemovedIPs
1622907044,1,0
1622907943,1,0
1622908536,5,0
1622908849,1,0
1622909440,5,0
1622910039,1,0
1622910336,2,0
1622910936,5,0
1622911241,1,0
1622911841,4,0
1622912137,2,0
1622912449,2,0
1622913041,1,0
1622913641,7,0
1622914537,3,0
1622914840,2,0
1622915443,1,0
1622916044,1,0
1622916945,1,0
1622917241,1,0
1622917846,2,0
1622918439,2,0
1622918741,4,0
1622919654,1,0
1622919942,1,0
1622920543,2,0
1622920839,2,0
1622921142,1,0
1622921444,1,0
1622921736,3,0
1622922042,2,0
1622922639,2,0
1622922935,1,0
1622923247,3,0
1622923838,4,0
1622924436,2,0
1622925335,3,0
1622926239,2,0
1622926535,1,0
1622926845,2,0
1622927139,1,0
1622927739,2,0
1622928335,2,0
1622928646,2,0
1622929241,2,0
1622929837,2,0
1622930447,4,0
1622930734,1,0
1622931339,4,0
1622931938,1,0
1622932535,2,0
1622932836,1,0
1622933436,1,1
1622934043,8,0
1622934339,1,0
1622934944,3,0
1622936134,1,0
1622936439,1,0
1622937336,1,0
1622937651,1,0
1622937946,2,0
1622938546,1,0
1622939442,2,0
1622940935,21,0
1622941246,1,0
1622941838,3,0
1622942440,4,0
1622942736,1,0
1622943336,6,0
1622943638,2,0
1622944846,1,0
1622945143,2,0
1622945740,3,0
1622946339,1,0
1622946935,1,0
1622947839,3,0
1622948135,2,0
1622948738,1,0
1622949341,2,0
1622949639,4,0
1622949941,1,0
1622950842,3,0
1622951439,2,0
1622952339,3,0
1622952939,6,0
1622953240,2,0
1622953540,1,0
1622954435,3,0
1622955039,2,0
1622955336,1,0
1622956237,5,0
1622956541,2,0
1622956839,1,0
1622957736,3,0
1622958341,1,0
1622958645,1,0
1622959242,2,0
1622959544,1,0
1622960140,4,0
1622960439,2,0
1622960744,1,0
1622961336,2,0
1622961943,1,0
1622962241,1,0
1622962537,2,0
1622963142,4,0
1622964038,4,0
1622964337,3,0
1622964645,1,0
1622964940,2,0
1622965241,2,0
1622966138,1,0
1622966446,3,0
1622967036,2,0
1622967344,3,0
1622967639,1,0
1622968245,8,0
1622968839,7,0
1622969144,1,0
1622969735,3,0
1622970053,2,0
1622970636,3,0
1622971842,4,0
1622972741,2,0
1622973039,1,0
1622973650,3,0
1622974544,3,0
1622975140,1,0
1622975739,5,0
1622976039,1,0
1622976643,1,0
1622976938,1,0
1622977250,2,0
1622977837,7,0
1622978142,2,0
1622978440,1,0
1622978741,2,0
1622979336,1,0
1622979638,2,0
1622980239,2,0
1622980848,2,0
1622981744,1,0
1622982040,2,0
1622982342,2,0
1622982936,6,0
1622983236,2,0
1622983842,4,0
1622984137,2,0
1622984445,2,0
1622985039,7,0
1622986244,2,0
1622986838,2,0
1622987145,3,0
1622987444,3,0
1622987737,2,0
1622988050,2,0
1622988638,1,0
1622989240,1,0
1622989536,2,0
1622990135,2,0
1622990438,2,0
1622990751,1,0
1622991336,2,0
1622991938,1,0
1622992542,3,0
1622993141,4,0
1622994039,2,0
1622994638,5,0
1622994935,18,0
1622995245,16,0
1622995839,26,0
1622996150,10,0
1622996440,2,0
1622997045,1,0
1622997337,1,0
1622997638,4,0
1622998242,3,0
1622998850,2,0
1622999436,3,0
1623000038,1,0
1623000335,4,0
1623000935,6,0
1623001240,4,0
1623001839,1,0
1623002451,1,0
1623003041,13,0
1623003637,2,0
1623004249,1,0
1623004539,3,0
1623005144,2,0
1623005736,6,0
1623007237,2,0
1623007536,5,0
1623007845,1,0
1623008140,5,0
1623008440,4,0
1623009041,3,0
1623009335,2,0
1623009643,3,0
1623010237,6,0
1623010839,1,0
1623011444,6,0
1623012035,2,0
1623012345,1,0
1623012935,4,0
1623013247,1,0
1623013542,2,0
1623013840,2,0
1623014152,1,0
1623014441,3,0
1623015047,5,0
1623015640,3,0
1623015943,1,0
1623016535,4,0
1623017142,3,0
1623017743,7,0
1623018039,1,0
1623018645,7,0
1623019240,1,0
1623019543,4,0
1623020136,6,0
1623020739,1,0
1623021344,1,0
1623021641,1,0
1623022244,3,0
1623022538,2,0
1623023143,1,0
1623023735,7,0
1623024340,4,0
1623024941,4,0
1623025239,3,0
1623025540,2,0
1623026139,3,0
1623027042,4,0
1623027648,2,0
1623027940,3,0
1623028239,5,0
1623028543,1,0
1623028838,4,0
1623029441,4,0
1623029735,4,0
1623030036,2,0
1623030637,2,0
1623031241,2,0
1623031836,4,0
1623032438,1,0
1623032735,6,0
1623033045,4,0
1623033338,2,0
1623033640,1,0
1623034241,7,2
1623034847,1,0
1623035140,3,0
1623035742,5,0
1623036040,3,0
1623036643,1,0
1623036938,2,0
1623037240,3,0
1623037839,5,0
1623038136,1,0
1623038447,1,0
1623039036,4,0
1623039347,2,0
1623039638,2,0
1623040248,3,0
1623040837,4,0
1623041735,4,0
1623042047,2,0
1623042636,4,0
1623042940,1,0
1623043842,10,0
1623044437,8,0
1623045334,2,0
1623045648,4,0
1623046236,4,0
1623046543,3,0
1623046841,1,0
1623047443,3,0
1623047736,1,0
1623048036,3,0
1623048638,4,0
1623048936,1,0
1623049247,3,0
1623049839,4,0
1623050142,2,0
1623050435,4,0
1623051043,7,0
1623051335,3,0
1623051639,4,0
1623052238,5,0
1623052841,6,0
1623053139,4,0
1623053436,1,0
1623053743,1,0
1623054040,4,0
1623054646,6,0
1623055238,5,0
1623055543,2,0
1623056135,7,0
1623056740,3,0
1623057342,2,0
1623057637,2,0
1623058244,5,0
1623058536,1,0
1623058837,2,0
1623059144,4,0
1623059735,185,0
1623060046,191,0
1623060638,139,0
1623060941,3,0
1623061238,1,0
1623061539,5,0
1623062136,7,0
1623062438,4,0
1623062742,3,0
1623063335,4,0
1623063644,2,0
1623064237,2,0
1623064542,1,0
1623064839,4,0
1623065445,5,0
1623066037,5,0
1623066346,1,0
1623066934,5,0
1623067251,2,0
1623067837,9,0
1623068143,3,0
1623069042,6,0
1623069638,7,0
1623069943,5,0
1623070535,5,0
1623070845,2,0
1623071436,6,0
1623071746,4,0
1623072038,2,0
1623072643,4,0
1623073238,2,0
1623073543,1,0
1623074134,7,0
1623074448,2,0
1623075036,7,0
1623075344,2,0
1623075640,6,0
1623076243,4,0
1623076838,17,0
1623077139,1,0
1623077735,13,0
1623078045,4,0
1623078635,4,0
1623078942,3,0
1623079844,5,0
1623080439,9,0
1623080742,3,0
1623081334,7,0
1623081647,5,0
1623081942,5,0
1623082540,8,0
1623082840,3,0
1623083444,3,0
1623084037,7,0
1623084342,2,0
1623084935,8,0
1623085245,1,0
1623085837,3,0
1623086146,3,0
1623086439,3,0
1623087040,5,0
1623087335,3,0
1623087637,4,0
1623087946,1,0
1623088535,5,0
1623088840,7,0
1623089149,4,0
1623089743,5,0
1623090039,5,0
1623090342,4,0
1623090935,3,0
1623091237,3,0
1623091838,6,0
1623092135,7,0
1623092443,2,0
1623093036,8,0
1623093345,10,0
1623093934,5,0
1623094534,5,0
1623095141,2,0
1623095442,2,0
1623095736,2,0
1623096047,1,0
1623096644,5,0
1623097237,7,0
1623097534,3,0
1623097843,5,0
1623098136,3,0
1623098440,2,0
1623099040,5,0
1623099640,7,0
1623099939,1,0
1623100540,9,0
1623100840,6,0
1623101133,1,0
1623101734,5,0
1623102034,1,0
1623102639,9,0
1623103244,2,0
1623103540,5,0
1623103842,3,0
1623104144,2,0
1623104436,3,0
1623105042,5,0
1623105634,1,0
1623105947,3,0
1623106533,5,0
1623106843,1,0
1623107436,4,0
